UniqueCount	AmbigCount
0	356
0	1778
14	1020
8	4816
58	1393
0	3220
28	606
46	127
28	2755
0	3718
0	1458
2	368
0	1371
1	1155
12	1470
124	131
198	308
55	2753
19	3148
2	771
10	5828
34	412
232	2
112	2
182	284
81	220
63	5520
0	6275
276	0
189	3853
126	310
35	8759
0	10473
0	10910
0	9318
0	10889
0	8523
47	467
0	890
51	1624
57	1725
0	3818
2	4515
0	3402
0	3831
0	3783
0	3708
21	6477
0	2578
0	1462
175	122
62	2843
0	682
0	2190
1	956
0	1293
0	1514
344	0
0	1504
0	1418
0	918
12	1217
194	1399
0	796
405	927
239	309
72	1098
611	789
0	8229
0	8211
0	1560
25	504
332	2425
49	434
100	2489
44	2307
45	2047
419	878
254	878
98	1568
0	1640
43	1483
0	340
8	1916
41	326
25	1509
208	155
3	1916
29	591
1718	162
100	162
33	2501
27	3483
0	4038
131	4250
109	3594
0	4038
280	11
0	111
171	236
190	299
52	0
202	0
37	6190
42	6185
51	6177
100	436
38	239
101	26
164	26
96	5616
149	3289
41	6408
70	6563
0	1054
14	807
226	15
32	535
0	718
520	1158
3070	1527
104	1071
119	5
138	493
185	1226
117	1033
198	1071
70	278
97	9
118	123
146	73
1945	1141
65	1139
53	717
35	606
145	277
180	0
83	4028
0	3711
0	3727
0	4044
145	3975
68	2991
1	3650
687	116
206	116
94	28
818	2210
22	182
0	2210
34	251
96	8
40	775
57	775
67	541
149	1428
4	3676
94	3383
156	781
170	1
48	59
137	57
57	222
106	753
18	778
42	752
50	775
47	819
130	853
332	226
87	2573
72	2597
84	239
0	8490
12	6981
0	7800
3	8424
18	7415
146	6728
0	6501
202	891
110	5810
119	3506
46	210
79	523
218	2532
46	768
97	0
390	28
224	0
494	187
53	187
966	2770
557	2335
0	1011
19	586
34	530
18	281
4075	0
0	4266
96	3957
123	1001
0	8586
0	8676
3	8676
50	175
170	312
265	3740
422	2080
343	1836
13	1880
103	1583
18	1854
4	627
3	693
88	212
20	3142
0	3323
53	3246
425	3152
61	188
1102	641
100	189
75	2452
218	906
68	2780
5	2941
34	2793
66	55
101	83
42	1035
131	711
107	824
104	110
412	939
0	350
150	657
0	5207
55	5554
35	5250
151	5168
0	4964
302	4965
15	4274
69	1249
129	4847
19	1761
47	1517
113	211
63	1974
89	15
209	15
49	15
207	36
23	3987
49	3991
52	0
16	1084
13	1076
112	856
85	444
78	286
345	121
0	7021
0	6788
0	7086
0	7621
18	6255
0	7184
0	6975
15	3702
358	0
558	0
396	0
133	0
429	0
164	0
63	0
390	0
135	0
168	0
191	0
180	0
232	0
171	0
141	0
83	0
124	0
59	0
132	0
70	0
114	0
94	0
106	0
120	0
73	0
80	0
92	0
73	0
45	0
79	0
216	0
200	0
259	0
246	0
76	0
123	5986
129	68
124	5907
153	3243
294	148
529	1138
55	812
66	623
35	601
197	46
521	594
0	5660
80	5330
66	5002
315	2352
210	25
72	1229
1251	348
67	183
99	145
449	94
283	1
98	1
49	851
45	759
58	832
76	8
4665	634
75	33
198	0
239	1733
142	224
0	4161
2	2970
0	3472
93	2362
3	3142
84	3216
215	40
120	814
419	3002
33	227
48	1505
632	654
323	308
56	526
36	466
59	739
92	916
100	0
50	1026
1	2783
75	1492
43	546
48	886
175	1561
90	696
38	11298
0	11196
0	5499
