UniqueCount	AmbigCount
0	466
0	2484
9	1429
14	6834
61	1915
0	4731
45	971
102	226
21	3480
0	4921
0	2038
3	668
1	2162
1	1770
33	2303
185	233
117	163
61	3472
17	3660
0	834
4	4641
78	440
186	2
149	3
145	289
123	234
49	7267
0	7090
192	0
78	1944
148	231
12	10435
0	12098
0	12460
0	11021
0	12592
0	9500
47	575
1	1218
27	1675
26	1506
0	3537
3	3499
0	3065
0	3559
0	3461
3	3460
17	5209
0	2410
0	1339
85	99
56	2697
0	400
1	1594
0	676
0	1049
0	1234
103	0
0	2047
0	1344
0	1324
18	1879
249	1382
0	1069
204	446
237	390
143	862
298	472
0	8262
0	8238
0	1642
64	768
223	2368
66	369
39	2405
80	2262
69	2034
373	786
173	786
62	1131
0	1199
25	1178
0	310
8	2474
58	499
35	1874
212	160
9	2378
35	718
1143	123
78	123
32	2325
47	3324
0	3811
186	4179
88	3468
0	3811
280	8
0	145
250	324
239	431
66	0
162	0
89	13573
105	13562
153	13541
109	839
89	596
111	14
96	15
41	5152
69	2701
40	6407
147	6649
0	1048
30	814
502	21
43	587
0	825
594	907
30924	9869
361	6531
479	16
656	2712
570	7674
80	584
57	610
72	163
66	3
168	117
88	53
1132	1120
35	1118
79	826
53	673
101	276
120	1
121	5337
0	4798
0	4916
0	5455
321	5293
43	3835
1	4732
1102	238
324	238
135	36
1291	3223
49	382
0	3223
21	273
184	32
30	659
47	659
83	456
122	1166
1	2817
52	2560
107	646
566	5
45	74
144	43
58	263
94	922
20	947
40	922
59	942
156	1101
159	1130
265	265
876	15815
302	16225
1753	2930
0	8540
14	7411
0	7904
3	8394
71	7710
91	6746
0	6667
241	964
63	5525
146	3419
197	315
104	491
72	2049
83	729
216	0
178	14
89	0
986	273
77	273
970	2307
474	1899
0	634
9	443
24	416
42	229
2173	0
0	3641
88	3441
85	775
0	8977
0	9049
0	9049
76	207
104	272
120	2986
130	1487
409	2009
6	2082
103	1726
48	2053
4	660
10	760
53	252
54	3800
0	4022
50	3893
213	3688
162	280
855	631
88	215
60	2448
173	842
66	2827
20	2998
16	2834
113	72
63	73
112	1181
106	805
81	912
190	151
544	1001
0	433
152	663
0	4861
69	5262
35	4990
150	4826
0	4630
178	4655
12	3945
74	1313
153	4535
26	1851
50	1640
107	246
47	1945
85	11
63	13
65	13
124	23
40	4154
28	4152
65	0
17	851
7	830
52	608
61	423
144	291
347	117
0	7770
0	7420
0	7899
0	8276
40	7070
0	8093
0	7725
30	4303
286	0
620	0
990	0
222	0
286	0
410	0
50	0
312	0
202	0
126	0
239	0
180	0
194	0
114	0
141	0
139	0
276	0
118	0
79	0
