baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
14253.133871355196	3.149390706068659	0.1647088018455765	19.120961786980786	1.6896297974149939e-81	3.869252236080336e-79	ENSG00000154727
52681.02190767728	2.9239149968758484	0.16266252192103928	17.9753452875592	3.039654393836919e-72	3.480404280943272e-70	ENSG00000160255
14576.931389489728	2.6007056267063886	0.14895350152122058	17.45984887999347	2.897000103454142e-68	2.2113767456366617e-66	ENSG00000141959
7328.888417728257	3.2384065845541374	0.20826024570214366	15.549806798872917	1.5958650131514096e-54	9.13632720029182e-53	ENSG00000142168
12389.730406294311	2.768505445313915	0.20914762832979103	13.237087445947234	5.35869205031129e-40	2.4542809590425707e-38	ENSG00000159128
17647.945922512452	2.9580410230422975	0.22564404384013897	13.109324636718387	2.9117978619054413e-39	1.1113361839605767e-37	ENSG00000154639
626.8905920029914	1.1265418826572255	0.34744442507218165	3.2423656889103523	0.0011854180846932378	0.03878010591353592	ENSG00000188694
2684.5896244709447	0.7289975059920261	0.25834057506394936	2.8218467262123683	0.00477479917077962	0.12871495083678547	ENSG00000159212
448.0714187812908	1.011386241914872	0.3607874999723521	2.8032740657378006	0.005058666190092005	0.12871495083678547	ENSG00000241123
248.0260079959229	-1.0429258718253949	0.41646264356002055	-2.5042483112295963	0.012271187835244966	0.26556109398037514	ENSG00000184351
188.89137796099024	1.1280330406010104	0.4529336584450606	2.4905038951478966	0.012756209754515836	0.26556109398037514	ENSG00000279493
1789.6412907340473	-0.49258645843546217	0.20351766532528673	-2.4203621717463712	0.015505055865627155	0.276422301278947	ENSG00000278961
1551.253638848425	-0.5209544991243331	0.21562693337532085	-2.41599920274133	0.01569209570579175	0.276422301278947	ENSG00000275993
5593.53855416031	-0.4552349366554932	0.20289496296868048	-2.243697576295991	0.02485186616881391	0.4065055251898847	ENSG00000184012
3564.2491165695496	-0.44159244245888396	0.20585931046799313	-2.1451176604788174	0.03194344075110706	0.48766986213356783	ENSG00000156239
4282.416737843362	0.3802585857720549	0.18077510179078551	2.1034898169336143	0.035422974509902325	0.506991322672977	ENSG00000160214
1569.8584391785764	-0.5280258527705205	0.2562671531123385	-2.0604507692761254	0.03935546766230772	0.5301412996863805	ENSG00000242220
1258.6547335424393	-0.45468630800107473	0.2371395211941514	-1.9173788734641701	0.055189816201820625	0.6368184923241988	ENSG00000205929
7103.888428314841	-0.3105748637181659	0.1621112958854687	-1.9158126028280376	0.05538895299480485	0.6368184923241988	ENSG00000275895
197.90680287695022	0.9094155095347765	0.4751332405386109	1.914022072006293	0.055617335574165844	0.6368184923241988	ENSG00000187005
406.8192873741855	-0.6952135217981803	0.37290046113464664	-1.8643407403756282	0.06227386903550831	0.6636043865735617	ENSG00000212935
677.0569670579123	-0.6281227936497042	0.34057077800827146	-1.8443238064143277	0.06513596405412517	0.6636043865735617	ENSG00000159055
5214.0877285996585	0.31995954938390103	0.1750893868201143	1.8274068759668762	0.0676386162768324	0.6636043865735617	ENSG00000155307
1016.8350776041682	-0.572961551587535	0.3157086250203028	-1.8148428841647537	0.06954805798150865	0.6636043865735617	ENSG00000160207
5961.9684240861525	0.2838165605228437	0.15920625890644796	1.7826972536903758	0.07463559864963262	0.6836620836306349	ENSG00000184787
4350.319729192953	-0.29486015961479223	0.16881140962032745	-1.7466838306602623	0.08069219667192884	0.7107120399181426	ENSG00000160190
641.929847846854	0.5381934895231798	0.3115402894547486	1.7275245216762012	0.08407350512687109	0.7130678768167955	ENSG00000221837
160.53854813997285	0.9480867744145502	0.5588332479675246	1.6965468283477045	0.08978236968559716	0.7148257597961182	ENSG00000186977
4002.68039143594	-0.3483107011702045	0.2063131400364566	-1.688262323517815	0.09136088421920804	0.7148257597961182	ENSG00000154721
263.2087619955007	0.8084962600564531	0.4822598151491035	1.6764744535193854	0.09364529604315958	0.7148257597961182	ENSG00000187766
8063.407633061162	-0.25182633881572913	0.1536963798267286	-1.6384663002448625	0.10132445841942152	0.7484935799370169	ENSG00000156299
449.94833332186204	0.7160683765331387	0.4453734919695745	1.607792985986819	0.10788052512456212	0.7643576642059512	ENSG00000276612
3582.3783791165997	-0.35971425642657645	0.2252101257758948	-1.5972383798787355	0.11021258053988463	0.7643576642059512	ENSG00000198743
16104.117696699419	0.24537210703186343	0.15509565318208085	1.5820695293361888	0.11363369874384854	0.7643576642059512	ENSG00000160191
175.05529536872615	-0.6899195857726272	0.4491125530393005	-1.5361841505068206	0.12449322211303045	0.7643576642059512	ENSG00000183640
1343.5000586704525	0.35916950345975734	0.2355986500981026	1.5244972893953348	0.12738453346290018	0.7643576642059512	ENSG00000183067
8420.693291128526	0.3327119721566449	0.21985747385023335	1.5133075366056825	0.13020155920302037	0.7643576642059512	ENSG00000160285
262.30446574775095	-0.7170214902273091	0.4756028532675896	-1.5076055269666129	0.13165551735462092	0.7643576642059512	ENSG00000222018
1159.455523705286	-0.3804446620074522	0.2606479169122129	-1.459611365839487	0.14439691375977423	0.7643576642059512	ENSG00000276076
3415.636946212659	0.30501642113970795	0.20945902628339994	1.456210441497126	0.1453344539507556	0.7643576642059512	ENSG00000274391
138.351203903995	0.8382431153885481	0.5770809970346176	1.45255712750192	0.14634675688761817	0.7643576642059512	ENSG00000184032
424.1501975667498	0.5092978104236937	0.3511518834208396	1.4503633170417127	0.14695723090185195	0.7643576642059512	ENSG00000189169
3624.408421076102	0.27161645910726584	0.18734544848993556	1.449816162050275	0.14710979131130622	0.7643576642059512	ENSG00000160224
1834.757566336969	0.3483700138239427	0.2403205125205036	1.4496058208689973	0.14716847187474538	0.7643576642059512	ENSG00000160188
1244.0901065068288	-0.3747572332246282	0.2604613586960251	-1.4388208488998693	0.15020128772606028	0.7643576642059512	ENSG00000155304
11097.870890845035	-0.22328981093336586	0.15764477852472708	-1.416411079535642	0.15665518188244915	0.7796512257650279	ENSG00000142185
11128.469866801004	-0.2719214120910641	0.19420860139436616	-1.4001512298566623	0.1614680367351158	0.7796512257650279	ENSG00000157551
145.00786922320844	-0.7671939912328547	0.5537983278358283	-1.3853309998803154	0.16595127888312064	0.7796512257650279	ENSG00000212933
8577.273934350653	-0.22487467128793312	0.1626605608242647	-1.3824781505019115	0.16682493477068283	0.7796512257650279	ENSG00000186866
3152.3772258338745	-0.327160718560478	0.2545601977817918	-1.2851998128981623	0.19872246900949253	0.8984043380089343	ENSG00000154642
